Español,English
Bebo para olvidar ___.,
___: bueno hasta la última gota.,
¿Qué es este sonido?,
¿A qué huele?,
"Durante el sexo, me gusta pensar en ___.",
La medicina alternativa ahora usa las propiedades curativas de ___.,
Mientras flipaba con ácido ___  se convirtió en ___.,
Por culpa de un error de marketing El Corte Inglés ha dejado de vender ___.,
¿Por qué estoy pegajoso?,
Hoy el tio de Bricomanía construirá ___.,
¿Qué me traje de Marruecos?,
¿Qué ayuda a Obama a relajarse?,
___. ¡Chócala!,
"Durante el comúnmente infravalorado Periodo Marrón de Picasso, hizo cientos de pinturas de ___.",
It’s a trap!,
¿Qué es lo que más le gusta a Aznar?,
¡A que no puedes comer sólo uno!,
La guerra sirve para ___.,
¿Qué es lo que no te gustaría encontrar en un plato de comida china?,
¿Cuál es el próximo juguete del HappyMeal™️?,
"Este año, en vez de carbón, Papa Noel traerá ___ a los niños malos.",
¿Cómo mantengo estable mi relación de pareja?,
"Cuando sea Presidente, crearé el ministerio de ___.",
¿Cuál es mi poder secreto?,
EE.UU. Ha  empezado a enviar ___ a los niños de Afganistán,
Ojalá no hubiese perdido el manual de ___.,
¿Por qué no puedo dormir por las noches?,
"Cuando esté en la cárcel, meteré ___ de contrabando.",
¿Qué toma Vin Diesel para cenar?,
El paraíso está lleno de___.,
¿Qué es lo que hay que hacer para llevarte a la cama?,
"Cuando sea millonario, levantaré una estatua de 20 metros en conmemoración de ___.",
¿Qué encontraría tu abuela perturbador pero extrañamente encantador?,
"En la nueva película original de Disney Channel, Hannah Montana se enfrenta por primera vez con ___.",
¿Cuál es el vicio secreto de Batman?,
¿Qué me llevaría en un viaje al pasado para convencer a la gente de que soy un poderoso mago?,
¿Cuál es mi anti-droga?,
La Liga de Fútbol ha prohibido ___ por dar a los jugadores una ventaja injusta.,
¿___? ¡Hay una aplicación para eso!,
¿Qué me produce gases incontrolados?,
"Así es, yo maté a ___. ¿Que cómo lo hice? ___.",
Y el premio de la academia por ___ es para ___.,
"En mi próximo truco, sacaré ___ de ___.",
"Canal Historia presenta: ___, la historia de ___.",
¿Cuál es la próxima pareja de superhéroes?,
Haz un haiku.,
¿Qué es lo más crujiente?,
¿A qué huelen las personas mayores?,
"___: probado en niños, aprobado por las madres.",
¿Qué mejora con los años?,
"Lo siento, acabo de ___.",
A los blancos les gusta ___.,
La vida era difícil para los cavernícolas antes de ___.,
¿Quién ha robado las galletas del tarro de las galletas?,
¿Qué es lo más emo?,
"Antes de matarle, Señor Bond, me gustaría enseñarle ___.",
La excursión al campo fue completamente arruinada por ___.,
¿Qué es el mejor amigo de una chica?,
Los estudios demuestran que las ratas de laboratorio resuelven laberintos un 50% más rápido tras ser expuestas a ___.,
¿Qué me han estado ocultando mis padres?,
